startTime,endTime,energy
0,0,-0.0
1,1,-0.0
2,2,-0.0
3,3,-0.0
4,4,-0.0
5,5,-0.0
6,6,-0.0
7,7,-0.0
8,8,-0.0
9,9,-0.0
10,10,-0.0
11,11,-0.0
12,12,-0.0
13,13,-0.0
14,14,-0.0
15,15,-0.0
16,16,-0.0
17,17,-0.0
18,18,-0.0
19,19,-0.0
20,20,-0.0
21,21,-0.0
22,22,-0.0
23,23,-0.0
24,24,0.0018776819062230668
25,25,0.011348919020452666
26,26,0.02941662710369333
27,27,0.058273772054533324
28,28,0.10550740617578
29,29,0.16540122944260002
30,30,0.22556135593899998
31,31,0.3156352865102666
32,32,0.5115668627491999
33,33,0.7507909198243332
34,34,1.0351076125996665
35,35,1.3489149145253332
36,36,1.6750454155599999
37,37,1.9940086028666661
38,38,2.3006172431973333
39,39,2.5935169884346667
40,40,2.91972472163
41,41,3.2526554098773337
42,42,3.507639085992667
43,43,3.6706269810446663
44,44,3.5384657560660004
45,45,3.2087289591239996
46,46,3.000671039962
47,47,2.9486344439800005
48,48,3.363324512716
49,49,4.0879938633193325
50,50,4.665684610194667
51,51,5.076285935954
52,52,5.136283038089333
53,53,4.950143080690001
54,54,4.787407046716666
55,55,4.650141805671333
56,56,4.55851385511
57,57,4.497667111170667
58,58,4.434608441476667
59,59,4.367589921047999
60,60,4.326519653389333
61,61,4.283375362929999
62,62,4.186368845604
63,63,4.0395447165353335
64,64,3.8292909802746666
65,65,3.579119719799334
66,66,3.323682964652667
67,67,3.0632730405760005
68,68,2.8152842899033335
69,69,2.564499736744667
70,70,2.286286379807333
71,71,1.987613866314667
72,72,1.6769491356833335
73,73,1.3589237148233333
74,74,1.0417429003109333
75,75,0.7381148123533333
76,76,0.5061505890031333
77,77,0.4448885323450667
78,78,0.3945644753076667
79,79,0.3414801708082667
80,80,0.27468756353313334
81,81,0.20162147973246666
82,82,0.13976418101319998
83,83,0.08912551779920666
84,84,0.05527545292803999
85,85,0.03443931702366
86,86,0.017739650382399996
87,87,0.005178395453602533
88,88,-0.0
89,89,-0.0
90,90,-0.0
91,91,-0.0
92,92,-0.0
93,93,-0.0
94,94,-0.0
95,95,-0.0
