startTime,endTime,energy
28,28,0.1
29,29,0.3
30,30,0.5
31,31,0.7
32,32,1.0
33,33,1.3
34,34,1.7
35,35,2.1
36,36,2.5
40,40,0.4
41,45,14
41,41,4.8
42,42,5.3
43,43,5.7
44,44,6.2
45,45,6.6
46,46,7.1
47,47,7.5
48,48,7.9
50,50,2.7
51,55,14
51,51,8.8
52,52,9.0
53,53,9.3
54,54,9.4
55,55,9.5
56,56,9.6
57,57,9.6
58,58,9.6
60,60,4.9
61,65,14
61,61,9.2
62,62,9.0
63,63,8.8
64,64,8.5
65,65,8.2
66,66,7.8
67,67,7.4
70,70,5.7
71,75,14
71,71,5.7
72,72,5.2
73,73,4.7
74,74,4.2
75,75,3.8
76,76,3.3
