startTime,endTime,energy
27,27,0.1
28,28,0.4
29,29,0.9
30,30,1.6
31,31,2.3
32,32,3.2
33,33,4.2
34,34,5.3
35,35,6.5
36,36,7.8
37,37,9.2
38,38,10.6
39,39,12.0
40,40,13.5
41,41,15.0
42,42,16.5
43,43,18.0
44,44,19.5
45,45,20.9
46,46,22.2
47,47,23.5
48,48,24.7
49,49,25.8
50,50,16.8
50,95,10
51,51,17.7
51,95,10
52,52,18.5
52,95,10
53,53,19.1
53,95,10
54,54,19.6
54,95,10
55,55,19.9
55,95,10
56,56,20.2
56,95,10
57,57,20.2
57,95,10
58,58,20.1
58,95,10
59,59,29.9
60,60,29.5
61,61,29.0
62,62,28.4
63,63,27.6
64,64,26.7
65,65,25.7
66,66,24.5
67,67,23.3
68,68,22.0
69,69,20.7
70,70,19.3
71,71,17.8
72,72,16.3
73,73,14.8
74,74,13.3
75,75,11.8
76,76,10.4
77,77,9.0
78,78,7.6
79,79,6.4
80,80,5.2
81,81,4.1
82,82,3.1
83,83,2.2
84,84,1.4
85,85,0.8
86,86,0.3
