startTime,endTime,energy
28,28,0.1
32,43,1.0
33,43,1.3
34,43,1.7
35,43,2.1
36,43,2.5
37,43,2.9
38,43,3.4
29,43,0.3
30,43,0.5
31,43,0.7
38,38,2.4
39,39,3.8
40,40,4.3
41,41,4.8
42,42,5.3
43,43,5.7
44,44,6.2
45,45,6.6
46,46,7.1
47,47,7.5
48,48,7.9
49,49,8.2
50,50,8.5
51,57,8.8
52,57,9.0
52,52,3.8
53,53,9.3
54,54,9.4
55,55,9.5
56,56,9.6
57,57,9.6
58,58,9.6
59,59,9.5
60,60,9.4
61,61,9.2
62,62,9.0
63,63,8.8
64,64,8.5
65,65,8.2
66,66,7.8
67,67,7.4
68,68,7.0
69,69,6.6
72,77,5.2
70,77,6.1
71,77,5.7
72,72,3.0
73,73,4.7
74,74,4.2
75,75,3.8
76,76,3.3
77,77,2.9
78,78,2.4
79,79,2.0
80,80,1.6
81,81,1.3
82,82,1.0
83,83,0.7
84,84,0.5
85,85,0.3
86,86,0.1
