startTime,endTime,energy
0,0,-0.0
1,1,-0.0
2,2,-0.0
3,3,-0.0
4,4,-0.0
5,5,-0.0
6,6,-0.0
7,7,-0.0
8,8,-0.0
9,9,-0.0
10,10,-0.0
11,11,-0.0
12,12,-0.0
13,13,-0.0
14,14,-0.0
15,15,-0.0
16,16,-0.0
17,17,-0.0
18,18,-0.0
19,19,-0.0
20,20,-0.0
21,21,-0.0
22,22,-0.0
23,23,-0.0
24,24,0.0018776819045798
25,25,0.011348919020599998
26,26,0.029416627105306667
27,27,0.05827377205817999
28,28,0.10550740615837334
29,29,0.1654012294226
30,30,0.2255613558629333
31,31,0.3156352866108666
32,32,0.5115668632570667
33,33,0.7507909208535333
34,34,1.0351076162730668
35,35,1.348914919994
36,36,1.6750454255639997
37,37,1.9940086140659996
38,38,2.3006172615953333
39,39,2.593517005620667
40,40,2.919724758262
41,41,3.2526554403486667
42,42,3.5076391037773336
43,43,3.670626985560667
44,44,3.5384657170833336
45,45,3.2087289238626666
46,46,3.000671023924667
47,47,2.9486344450133335
48,48,3.36332460362
49,49,4.087993959062
50,50,4.665684704745334
51,51,5.076286042360001
52,52,5.136282963122
53,53,4.950143033333333
54,54,4.787407007407333
55,55,4.650141774138
56,56,4.55851383977
57,57,4.4976670940173324
58,58,4.434608421731332
59,59,4.36758990535
60,60,4.326519624982667
61,61,4.283375347983333
62,62,4.186368820471334
63,63,4.0395446838639995
64,64,3.829290937750667
65,65,3.5791196809766666
66,66,3.3236829302193343
67,67,3.063273010458
68,68,2.815284267109333
69,69,2.564499714559333
70,70,2.2862863601913332
71,71,1.9876138504333332
72,72,1.6769491242626668
73,73,1.3589237071846665
74,74,1.0417428957883998
75,75,0.7381148096897999
76,76,0.5061505885760668
77,77,0.4448885320858666
78,78,0.39456447441146664
79,79,0.3414801704332
80,80,0.2746875635291333
81,81,0.20162147976733336
82,82,0.13976418104326663
83,83,0.08912551782820002
84,84,0.05527545294482
85,85,0.034439317039046666
86,86,0.0177396503825
87,87,0.005178395454707199
88,88,-0.0
89,89,-0.0
90,90,-0.0
91,91,-0.0
92,92,-0.0
93,93,-0.0
94,94,-0.0
95,95,-0.0
