startTime,endTime,energy
0,0,-0.0
1,1,-0.0
2,2,-0.0
3,3,-0.0
4,4,-0.0
5,5,-0.0
6,6,-0.0
7,7,-0.0
8,8,-0.0
9,9,-0.0
10,10,-0.0
11,11,-0.0
12,12,-0.0
13,13,-0.0
14,14,-0.0
15,15,-0.0
16,16,-0.0
17,17,-0.0
18,18,-0.0
19,19,-0.0
20,20,-0.0
21,21,-0.0
22,22,-0.0
23,23,-0.0
24,24,0.0018776819037862
25,25,0.011348919020379334
26,26,0.029416627102966667
27,27,0.05827377205239334
28,28,0.10550740617378002
29,29,0.16540122943333332
30,30,0.22556135593819995
31,31,0.31563528635253335
32,32,0.5115668621771334
33,33,0.7507909186446666
34,34,1.0351076092639333
35,35,1.3489149093693333
36,36,1.6750454063473337
37,37,1.9940085923413333
38,38,2.30061722706
39,39,2.593516971168
40,40,2.9197246917986663
41,41,3.252655382629333
42,42,3.5076390676106666
43,43,3.670626970588
44,44,3.538465790428
45,45,3.208728988729333
46,46,3.0006710531499996
47,47,2.948634442974667
48,48,3.3633244320873326
49,49,4.087993780351333
50,50,4.6656845278
51,51,5.076285852748667
52,52,5.136283091030666
53,53,4.950143118570667
54,54,4.787407077635333
55,55,4.650141832861334
56,56,4.558513868327999
57,57,4.497667123024
58,58,4.434608452797333
59,59,4.3675899344573335
60,60,4.326519661714
61,61,4.283375375724001
62,62,4.1863688671079995
63,63,4.039544744466667
64,64,3.8292910166606666
65,65,3.5791197529179994
66,66,3.3236829939053334
67,67,3.063273066026
68,68,2.8152843074780005
69,69,2.5644997550419997
70,70,2.286286395896
71,71,1.987613879320667
72,72,1.6769491451946665
73,73,1.3589237207053333
74,74,1.0417429040086668
75,75,0.7381148142474001
76,76,0.5061505894307999
77,77,0.4448885324672666
78,78,0.39456447564806674
79,79,0.34148017097973327
80,80,0.2746875635676667
81,81,0.20162147975279998
82,82,0.1397641810142667
83,83,0.08912551780154668
84,84,0.055275452924339996
85,85,0.03443931701926667
86,86,0.01773965038243333
87,87,0.005178395453355468
88,88,-0.0
89,89,-0.0
90,90,-0.0
91,91,-0.0
92,92,-0.0
93,93,-0.0
94,94,-0.0
95,95,-0.0
