0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0756,0.075
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.0882,0.088
0.1008,0.1
0.1134,0.113
0.1134,0.113
0.0955497,0.095
0.1008,0.1
0.103508,0.103
0.1386,0.138
0.1008,0.1
0.112444,0.112
0.1386,0.138
0.10869,0.108
0.123084,0.123
0.1512,0.151
0.1512,0.151
0.122464,0.122
0.1386,0.138
0.148221,0.148
0.189,0.189
0.136865,0.136
0.153384,0.153
0.179782,0.179
0.189,0.189
0.149973,0.149
0.180556,0.18
0.189,0.189
0.2016,0.201
0.173369,0.173
0.190623,0.19
0.194336,0.194
0.189,0.189
0.194172,0.194
0.193015,0.193
0.191468,0.191
0.198419,0.198
0.194028,0.194
0.19556,0.195
0.19868,0.198
0.195613,0.195
0.2016,0.201
0.198781,0.198
0.19587,0.195
0.199879,0.199
0.199664,0.199
0.2016,0.201
0.200055,0.2
0.19913,0.199
0.2016,0.201
0.199653,0.199
0.199807,0.199
0.202301,0.202
0.2142,0.214
0.200263,0.2
0.205463,0.205
0.2394,0.239
0.2142,0.214
0.211608,0.211
0.234736,0.234
0.21308,0.213
0.213251,0.213
0.23536,0.235
0.2268,0.226
0.218192,0.218
0.239763,0.239
0.2268,0.226
0.225823,0.225
0.24341,0.243
0.2394,0.239
0.225836,0.225
0.240674,0.24
0.238853,0.238
0.230311,0.23
0.243248,0.243
0.239917,0.239
0.233627,0.233
0.24671,0.246
0.240202,0.24
0.237087,0.237
0.248662,0.248
0.241172,0.241
0.239056,0.239
0.249489,0.249
0.245181,0.245
0.240477,0.24
0.24897,0.248
0.244523,0.244
0.2394,0.239
0.252,0.252
0.24507,0.245
0.243611,0.243
0.252,0.252
0.246528,0.246
0.24475,0.244
0.252314,0.252
0.247851,0.247
0.245933,0.245
0.252246,0.252
0.252,0.252
0.2394,0.239
0.252746,0.252
0.250574,0.25
0.247694,0.247
0.253446,0.253
0.250288,0.25
0.2394,0.239
0.25501,0.255
0.251046,0.251
0.248461,0.248
0.255669,0.255
0.250178,0.25
0.2394,0.239
0.254548,0.254
0.250109,0.25
0.2394,0.239
0.253214,0.253
0.2268,0.226
0.2394,0.239
0.252,0.252
0.2268,0.226
0.246499,0.246
0.246,0.246
0.2394,0.239
0.244661,0.244
0.243562,0.243
0.2394,0.239
0.243096,0.243
0.2142,0.214
0.2142,0.214
0.239033,0.239
0.2142,0.214
0.2268,0.226
0.2268,0.226
0.2016,0.201
0.2142,0.214
0.2016,0.201
0.2016,0.201
0.2016,0.201
0.189,0.189
0.1764,0.176
0.1638,0.163
0.1764,0.176
0.1764,0.176
0.1764,0.176
0.1638,0.163
0.1512,0.151
0.1386,0.138
0.1512,0.151
