startTime,endTime,energy
0,0,-0.0
1,1,-0.0
2,2,-0.0
3,3,-0.0
4,4,-0.0
5,5,-0.0
6,6,-0.0
7,7,-0.0
8,8,-0.0
9,9,-0.0
10,10,-0.0
11,11,-0.0
12,12,-0.0
13,13,-0.0
14,14,-0.0
15,15,-0.0
16,16,-0.0
17,17,-0.0
18,18,-0.0
19,19,-0.0
20,20,-0.0
21,21,-0.0
22,22,-0.0
23,23,-0.0
24,24,0.0018776819040159335
25,25,0.011348919020599998
26,26,0.02941662710528
27,27,0.058273772058193334
28,28,0.10550740615982666
29,29,0.16540122942559998
30,30,0.22556135586939993
31,31,0.31563528662473334
32,32,0.5115668632961332
33,33,0.7507909209367334
34,34,1.0351076164478665
35,35,1.348914920282
36,36,1.675045426058667
37,37,1.9940086146493337
38,38,2.300617262398
39,39,2.5935170066420006
40,40,2.91972475956
41,41,3.252655441728667
42,42,3.507639104894
43,43,3.6706269865566665
44,44,3.5384657153840013
45,45,3.2087289225126665
46,46,3.0006710233513334
47,47,2.9486344450826665
48,48,3.3633246076566667
49,49,4.087993962970666
50,50,4.665684708623999
51,51,5.076286045711333
52,52,5.136282961455333
53,53,4.950143031722666
54,54,4.787407006142001
55,55,4.650141772837333
56,56,4.558513839141333
57,57,4.49766709367
58,58,4.434608421611333
59,59,4.367589904720667
60,60,4.326519625893333
61,61,4.283375347378667
62,62,4.186368819452
63,63,4.039544682544
64,64,3.829290936026001
65,65,3.5791196794186666
66,66,3.323682928856
67,67,3.063273009286
68,68,2.815284266444
69,69,2.5644997137613332
70,70,2.2862863595013336
71,71,1.9876138498786668
72,72,1.6769491238426668
73,73,1.3589237069706663
74,74,1.0417428956361332
75,75,0.7381148096392667
76,76,0.5061505885524
77,77,0.4448885320884667
78,78,0.39456447444266673
79,79,0.3414801704423333
80,80,0.2746875635225334
81,81,0.20162147976213335
82,82,0.13976418104006663
83,83,0.08912551782737335
84,84,0.05527545294385333
85,85,0.034439317038053335
86,86,0.017739650382499996
87,87,0.0051783954546554675
88,88,-0.0
89,89,-0.0
90,90,-0.0
91,91,-0.0
92,92,-0.0
93,93,-0.0
94,94,-0.0
95,95,-0.0
